# beta x_V
1.868686868686868507e+01 8.625025697460882003e-15
1.868886888688868808e+01 8.595851797603669252e-15
1.869086908690869109e+01 8.566776585170399247e-15
1.869286928692869054e+01 8.537799726302549834e-15
1.869486948694869710e+01 8.508920888270922665e-15
1.869686968696869656e+01 8.480139739472377312e-15
1.869886988698869956e+01 8.451455949425325296e-15
1.870087008700870257e+01 8.422869188766467358e-15
1.870287028702870202e+01 8.394379129246831797e-15
1.870487048704870503e+01 8.365985443727841212e-15
1.870687068706870804e+01 8.337687806177862025e-15
1.870887088708870749e+01 8.309485891668296460e-15
1.871087108710871050e+01 8.281379376369713974e-15
1.871287128712871350e+01 8.253367937548435488e-15
1.871487148714871296e+01 8.225451253562660076e-15
1.871687168716871952e+01 8.197629003858577465e-15
1.871887188718871897e+01 8.169900868967240985e-15
1.872087208720871843e+01 8.142266530500246190e-15
1.872287228722872499e+01 8.114725671146371892e-15
1.872487248724872444e+01 8.087277974668232231e-15
1.872687268726872745e+01 8.059923125898001049e-15
1.872887288728873045e+01 8.032660810734336915e-15
1.873087308730872991e+01 8.005490716138579231e-15
1.873287328732873291e+01 7.978412530131005881e-15
1.873487348734873592e+01 7.951425941787529479e-15
1.873687368736873538e+01 7.924530641236008656e-15
1.873887388738873838e+01 7.897726319652508861e-15
1.874087408740874139e+01 7.871012669258075916e-15
1.874287428742874084e+01 7.844389383315033106e-15
1.874487448744874740e+01 7.817856156123289311e-15
1.874687468746874686e+01 7.791412683017322397e-15
1.874887488748874631e+01 7.765058660362092922e-15
1.875087508750875287e+01 7.738793785549822424e-15
1.875287528752875232e+01 7.712617756996800116e-15
1.875487548754875533e+01 7.686530274139321826e-15
1.875687568756875834e+01 7.660531037430736503e-15
1.875887588758875779e+01 7.634619748337831658e-15
1.876087608760876080e+01 7.608796109337256668e-15
1.876287628762876381e+01 7.583059823912389419e-15
1.876487648764876326e+01 7.557410596549784856e-15
1.876687668766876627e+01 7.531848132735650351e-15
1.876887688768876927e+01 7.506372138952736014e-15
1.877087708770876873e+01 7.480982322676819529e-15
1.877287728772877529e+01 7.455678392373176791e-15
1.877487748774877474e+01 7.430460057493719916e-15
1.877687768776877775e+01 7.405327028473030853e-15
1.877887788778878075e+01 7.380279016725537255e-15
1.878087808780878021e+01 7.355315734642013101e-15
1.878287828782878321e+01 7.330436895586140830e-15
1.878487848784878622e+01 7.305642213891483702e-15
1.878687868786878568e+01 7.280931404858079492e-15
1.878887888788878868e+01 7.256304184749032611e-15
1.879087908790879169e+01 7.231760270787516435e-15
1.879287928792879114e+01 7.207299381153404870e-15
1.879487948794879415e+01 7.182921234979889715e-15
1.879687968796879716e+01 7.158625552350522435e-15
1.879887988798879661e+01 7.134412054295875699e-15
1.880088008800880317e+01 7.110280462790156014e-15
1.880288028802880262e+01 7.086230500748489256e-15
1.880488048804880563e+01 7.062261892023136498e-15
1.880688068806880864e+01 7.038374361400792168e-15
1.880888088808880809e+01 7.014567634599252686e-15
1.881088108810881110e+01 6.990841438264138748e-15
1.881288128812881411e+01 6.967195499966009672e-15
1.881488148814881356e+01 6.943629548197108560e-15
1.881688168816881657e+01 6.920143312368115342e-15
1.881888188818881957e+01 6.896736522805293471e-15
1.882088208820881903e+01 6.873408910747265057e-15
1.882288228822882559e+01 6.850160208341757607e-15
1.882488248824882504e+01 6.826990148642985003e-15
1.882688268826882450e+01 6.803898465608041621e-15
1.882888288828883105e+01 6.780884894094098720e-15
1.883088308830883051e+01 6.757949169855596886e-15
1.883288328832883352e+01 6.735091029540689844e-15
1.883488348834883652e+01 6.712310210688659366e-15
1.883688368836883598e+01 6.689606451726742466e-15
1.883888388838883898e+01 6.666979491967003574e-15
1.884088408840884199e+01 6.644429071603586138e-15
1.884288428842884144e+01 6.621954931709601360e-15
1.884488448844884445e+01 6.599556814234042171e-15
1.884688468846884746e+01 6.577234461999052196e-15
1.884888488848884691e+01 6.554987618696854716e-15
1.885088508850885347e+01 6.532816028886651659e-15
1.885288528852885293e+01 6.510719437992122908e-15
1.885488548854885238e+01 6.488697592297991601e-15
1.885688568856885894e+01 6.466750238947342007e-15
1.885888588858885839e+01 6.444877125938957115e-15
1.886088608860886140e+01 6.423078002123906029e-15
1.886288628862886441e+01 6.401352617203102435e-15
1.886488648864886386e+01 6.379700721724256449e-15
1.886688668866886687e+01 6.358122067078910865e-15
1.886888688868886987e+01 6.336616405499807147e-15
1.887088708870886933e+01 6.315183490057924835e-15
1.887288728872887233e+01 6.293823074659531993e-15
1.887488748874887534e+01 6.272534914043592225e-15
1.887688768876887480e+01 6.251318763778823013e-15
1.887888788878888136e+01 6.230174380260747741e-15
1.888088808880888081e+01 6.209101520709308603e-15
1.888288828882888382e+01 6.188099943165547079e-15
1.888488848884888682e+01 6.167169406489242081e-15
1.888688868886888628e+01 6.146309670355995905e-15
1.888888888888888928e+01 6.125520495254348575e-15
1.889088908890889229e+01 6.104801642483260588e-15
1.889288928892889174e+01 6.084152874149262763e-15
1.889488948894889475e+01 6.063573953163599769e-15
1.889688968896889776e+01 6.043064643239737332e-15
1.889888988898889721e+01 6.022624708890538897e-15
1.890089008900890022e+01 6.002253915425449395e-15
1.890289028902890323e+01 5.981952028948015856e-15
1.890489048904890268e+01 5.961718816353096415e-15
1.890689068906890924e+01 5.941554045324035406e-15
1.890889088908890869e+01 5.921457484330388281e-15
1.891089108910891170e+01 5.901428902624770117e-15
1.891289128912891471e+01 5.881468070240589215e-15
1.891489148914891416e+01 5.861574757989264787e-15
1.891689168916891717e+01 5.841748737457491979e-15
1.891889188918892017e+01 5.821989781004827164e-15
1.892089208920891963e+01 5.802297661760970316e-15
1.892289228922892264e+01 5.782672153623050544e-15
1.892489248924892564e+01 5.763113031253244516e-15
1.892689268926892510e+01 5.743620070076076191e-15
1.892889288928892810e+01 5.724193046275740213e-15
1.893089308930893111e+01 5.704831736793734541e-15
1.893289328932893056e+01 5.685535919326199617e-15
1.893489348934893712e+01 5.666305372321220466e-15
1.893689368936893658e+01 5.647139874976666793e-15
1.893889388938893958e+01 5.628039207237173224e-15
1.894089408940894259e+01 5.609003149791992027e-15
1.894289428942894205e+01 5.590031484072325971e-15
1.894489448944894505e+01 5.571123992248736920e-15
1.894689468946894806e+01 5.552280457228827371e-15
1.894889488948894751e+01 5.533500662654655357e-15
1.895089508950895052e+01 5.514784392900148557e-15
1.895289528952895353e+01 5.496131433068824495e-15
1.895489548954895298e+01 5.477541568991226736e-15
1.895689568956895954e+01 5.459014587222330324e-15
1.895889588958895899e+01 5.440550275039452880e-15
1.896089608960895845e+01 5.422148420439386303e-15
1.896289628962896501e+01 5.403808812136154828e-15
1.896489648964896446e+01 5.385531239558788856e-15
1.896689668966896747e+01 5.367315492848478751e-15
1.896889688968897048e+01 5.349161362856524585e-15
1.897089708970896993e+01 5.331068641141801530e-15
1.897289728972897294e+01 5.313037119968276525e-15
1.897489748974897594e+01 5.295066592302803407e-15
1.897689768976897540e+01 5.277156851812659301e-15
1.897889788978897840e+01 5.259307692863074693e-15
1.898089808980898141e+01 5.241518910515060914e-15
1.898289828982898086e+01 5.223790300522967027e-15
1.898489848984898742e+01 5.206121659331998872e-15
1.898689868986898688e+01 5.188512784076239803e-15
1.898889888988898633e+01 5.170963472575897571e-15
1.899089908990899289e+01 5.153473523335184650e-15
1.899289928992899235e+01 5.136042735540179637e-15
1.899489948994899535e+01 5.118670909056124615e-15
1.899689968996899836e+01 5.101357844425460890e-15
1.899889988998899781e+01 5.084103342865422962e-15
1.900090009000900082e+01 5.066907206265653802e-15
1.900290029002900383e+01 5.049769237186120678e-15
1.900490049004900328e+01 5.032689238854750155e-15
1.900690069006900629e+01 5.015667015165084384e-15
1.900890089008900929e+01 4.998702370674202457e-15
1.901090109010900875e+01 4.981795110600389321e-15
1.901290129012901531e+01 4.964945040820776297e-15
1.901490149014901476e+01 4.948151967869448599e-15
1.901690169016901777e+01 4.931415698934791611e-15
1.901890189018902078e+01 4.914736041857616550e-15
1.902090209020902023e+01 4.898112805128828595e-15
1.902290229022902324e+01 4.881545797887137610e-15
1.902490249024902624e+01 4.865034829917050497e-15
1.902690269026902570e+01 4.848579711646587438e-15
1.902890289028902870e+01 4.832180254145024183e-15
1.903090309030903171e+01 4.815836269120900168e-15
1.903290329032903117e+01 4.799547568919756068e-15
1.903490349034903417e+01 4.783313966521904471e-15
1.903690369036903718e+01 4.767135275540450633e-15
1.903890389038903663e+01 4.751011310219063938e-15
1.904090409040904319e+01 4.734941885429729649e-15
1.904290429042904265e+01 4.718926816670941628e-15
1.904490449044904565e+01 4.702965920065179556e-15
1.904690469046904866e+01 4.687059012357110332e-15
1.904890489048904811e+01 4.671205910911372953e-15
1.905090509050905112e+01 4.655406433710393365e-15
1.905290529052905413e+01 4.639660399352463592e-15
1.905490549054905358e+01 4.623967627049573941e-15
1.905690569056905659e+01 4.608327936625255471e-15
1.905890589058905960e+01 4.592741148512671738e-15
1.906090609060905905e+01 4.577207083752481770e-15
1.906290629062906561e+01 4.561725563990663598e-15
1.906490649064906506e+01 4.546296411476782712e-15
1.906690669066906452e+01 4.530919449061576562e-15
1.906890689068907108e+01 4.515594500195099162e-15
1.907090709070907053e+01 4.500321388924847543e-15
1.907290729072907354e+01 4.485099939893396749e-15
1.907490749074907654e+01 4.469929978336669865e-15
1.907690769076907600e+01 4.454811330081839646e-15
1.907890789078907900e+01 4.439743821545233304e-15
1.908090809080908201e+01 4.424727279730507871e-15
1.908290829082908147e+01 4.409761532226580230e-15
1.908490849084908447e+01 4.394846407205568975e-15
1.908690869086908748e+01 4.379981733420975299e-15
1.908890889088908693e+01 4.365167340205645365e-15
1.909090909090909349e+01 4.350403057469696393e-15
1.909290929092909295e+01 4.335688715698857682e-15
1.909490949094909240e+01 4.321024145952179761e-15
1.909690969096909896e+01 4.306409179860254719e-15
1.909890989098909841e+01 4.291843649623431798e-15
1.910091009100910142e+01 4.277327388009562044e-15
1.910291029102910443e+01 4.262860228352353528e-15
1.910491049104910388e+01 4.248442004549362911e-15
1.910691069106910689e+01 4.234072551060001988e-15
1.910891089108910990e+01 4.219751702903795095e-15
1.911091109110910935e+01 4.205479295658403804e-15
1.911291129112911236e+01 4.191255165457672124e-15
1.911491149114911536e+01 4.177079148989883905e-15
1.911691169116911482e+01 4.162951083495816722e-15
1.911891189118912138e+01 4.148870806766776822e-15
1.912091209120912083e+01 4.134838157143001677e-15
1.912291229122912384e+01 4.120852973511465377e-15
1.912491249124912684e+01 4.106915095304291439e-15
1.912691269126912630e+01 4.093024362496816157e-15
1.912891289128912931e+01 4.079180615605674820e-15
1.913091309130913231e+01 4.065383695687118290e-15
1.913291329132913177e+01 4.051633444335109473e-15
1.913491349134913477e+01 4.037929703679440313e-15
1.913691369136913778e+01 4.024272316384053885e-15
1.913891389138913723e+01 4.010661125645174003e-15
1.914091409140914024e+01 3.997095975189422999e-15
1.914291429142914325e+01 3.983576709272181681e-15
1.914491449144914270e+01 3.970103172675717370e-15
1.914691469146914926e+01 3.956675210707315079e-15
1.914891489148914872e+01 3.943292669197759757e-15
1.915091509150915172e+01 3.929955394499229230e-15
1.915291529152915473e+01 3.916663233483795373e-15
1.915491549154915418e+01 3.903416033541569495e-15
1.915691569156915719e+01 3.890213642578879282e-15
1.915891589158916020e+01 3.877055909016659520e-15
1.916091609160915965e+01 3.863942681788647972e-15
1.916291629162916266e+01 3.850873810339570995e-15
1.916491649164916566e+01 3.837849144623563454e-15
1.916691669166916512e+01 3.824868535102370908e-15
1.916891689168916812e+01 3.811931832743562839e-15
1.917091709170917113e+01 3.799038889018962030e-15
1.917291729172917059e+01 3.786189555902864104e-15
1.917491749174917715e+01 3.773383685870254706e-15
1.917691769176917660e+01 3.760621131895357198e-15
1.917891789178917961e+01 3.747901747449632909e-15
1.918091809180918261e+01 3.735225386500343033e-15
1.918291829182918207e+01 3.722591903508781582e-15
1.918491849184918507e+01 3.710001153428541474e-15
1.918691869186918808e+01 3.697452991703975462e-15
1.918891889188918753e+01 3.684947274268471682e-15
1.919091909190919054e+01 3.672483857542739464e-15
1.919291929192919355e+01 3.660062598433282881e-15
1.919491949194919300e+01 3.647683354330694445e-15
1.919691969196919956e+01 3.635345983107935390e-15
1.919891989198919902e+01 3.623050343118935445e-15
1.920092009200919847e+01 3.610796293196686156e-15
1.920292029202920503e+01 3.598583692651753092e-15
1.920492049204920448e+01 3.586412401270787269e-15
1.920692069206920749e+01 3.574282279314630305e-15
1.920892089208921050e+01 3.562193187516954420e-15
1.921092109210920995e+01 3.550144987082571912e-15
1.921292129212921296e+01 3.538137539685776970e-15
1.921492149214921596e+01 3.526170707468887065e-15
1.921692169216921542e+01 3.514244353040593453e-15
1.921892189218921843e+01 3.502358339474325064e-15
1.922092209220922143e+01 3.490512530306794249e-15
1.922292229222922089e+01 3.478706789536374874e-15
1.922492249224922745e+01 3.466940981621449266e-15
1.922692269226922690e+01 3.455214971479089234e-15
1.922892289228922635e+01 3.443528624483225917e-15
1.923092309230923291e+01 3.431881806463232195e-15
1.923292329232923237e+01 3.420274383702507871e-15
1.923492349234923537e+01 3.408706222936671208e-15
1.923692369236923838e+01 3.397177191352259671e-15
1.923892389238923784e+01 3.385687156585118286e-15
1.924092409240924084e+01 3.374235986718819161e-15
1.924292429242924385e+01 3.362823550283273083e-15
1.924492449244924330e+01 3.351449716253151016e-15
1.924692469246924631e+01 3.340114354046324910e-15
1.924892489248924932e+01 3.328817333522487594e-15
1.925092509250924877e+01 3.317558524981595957e-15
1.925292529252925533e+01 3.306337799162303085e-15
1.925492549254925478e+01 3.295155027240692932e-15
1.925692569256925779e+01 3.284010080828520765e-15
1.925892589258926080e+01 3.272902831971961237e-15
1.926092609260926025e+01 3.261833153150055127e-15
1.926292629262926326e+01 3.250800917273186044e-15
1.926492649264926627e+01 3.239805997681743310e-15
1.926692669266926572e+01 3.228848268144603010e-15
1.926892689268926873e+01 3.217927602857623236e-15
1.927092709270927173e+01 3.207043876442314858e-15
1.927292729272927119e+01 3.196196963944344664e-15
1.927492749274927419e+01 3.185386740832038490e-15
1.927692769276927720e+01 3.174613082995071320e-15
1.927892789278927665e+01 3.163875866742983835e-15
1.928092809280928321e+01 3.153174968803681207e-15
1.928292829282928267e+01 3.142510266322232453e-15
1.928492849284928567e+01 3.131881636859188588e-15
1.928692869286928868e+01 3.121288958389389465e-15
1.928892889288928814e+01 3.110732109300482698e-15
1.929092909290929114e+01 3.100210968391473334e-15
1.929292929292929415e+01 3.089725414871444717e-15
1.929492949294929360e+01 3.079275328358112113e-15
1.929692969296929661e+01 3.068860588876387377e-15
1.929892989298929962e+01 3.058481076857112436e-15
1.930093009300929907e+01 3.048136673135628296e-15
1.930293029302930563e+01 3.037827258950333399e-15
1.930493049304930508e+01 3.027552715941525572e-15
1.930693069306930454e+01 3.017312926149798278e-15
1.930893089308931110e+01 3.007107772014800918e-15
1.931093109310931055e+01 2.996937136373995588e-15
1.931293129312931356e+01 2.986800902461075408e-15
1.931493149314931657e+01 2.976698953904824231e-15
1.931693169316931602e+01 2.966631174727704971e-15
1.931893189318931903e+01 2.956597449344476730e-15
1.932093209320932203e+01 2.946597662560975618e-15
1.932293229322932149e+01 2.936631699572734241e-15
1.932493249324932449e+01 2.926699445963611453e-15
1.932693269326932750e+01 2.916800787704589342e-15
1.932893289328932696e+01 2.906935611152402583e-15
1.933093309330933351e+01 2.897103803048169766e-15
1.933293329332933297e+01 2.887305250516282287e-15
1.933493349334933242e+01 2.877539841062880658e-15
1.933693369336933898e+01 2.867807462574670433e-15
1.933893389338933844e+01 2.858108003317733783e-15
1.934093409340934144e+01 2.848441351936026327e-15
1.934293429342934445e+01 2.838807397450283372e-15
1.934493449344934390e+01 2.829206029256682008e-15
1.934693469346934691e+01 2.819637137125513058e-15
1.934893489348934992e+01 2.810100611200024218e-15
1.935093509350934937e+01 2.800596341995102651e-15
1.935293529352935238e+01 2.791124220395968250e-15
1.935493549354935539e+01 2.781684137657023469e-15
1.935693569356935484e+01 2.772275985400551706e-15
1.935893589358936140e+01 2.762899655615406221e-15
1.936093609360936085e+01 2.753555040655953447e-15
1.936293629362936386e+01 2.744242033240604929e-15
1.936493649364936687e+01 2.734960526450768134e-15
1.936693669366936632e+01 2.725710413729546409e-15
1.936893689368936933e+01 2.716491588880475622e-15
1.937093709370937233e+01 2.707303946066396482e-15
1.937293729372937179e+01 2.698147379808191578e-15
1.937493749374937480e+01 2.689021784983524378e-15
1.937693769376937780e+01 2.679927056825730885e-15
1.937893789378937726e+01 2.670863090922568897e-15
1.938093809380938026e+01 2.661829783214964898e-15
1.938293829382938327e+01 2.652827029995924646e-15
1.938493849384938272e+01 2.643854727909284796e-15
1.938693869386938928e+01 2.634912773948469661e-15
1.938893889388938874e+01 2.626001065455477518e-15
1.939093909390939174e+01 2.617119500119483541e-15
1.939293929392939475e+01 2.608267975975835976e-15
1.939493949394939420e+01 2.599446391404825120e-15
1.939693969396939721e+01 2.590654645130466109e-15
1.939893989398940022e+01 2.581892636219433169e-15
1.940094009400939967e+01 2.573160264079848716e-15
1.940294029402940268e+01 2.564457428460088226e-15
1.940494049404940569e+01 2.555784029447716067e-15
1.940694069406940514e+01 2.547139967468293526e-15
1.940894089408940815e+01 2.538525143284191974e-15
1.941094109410941115e+01 2.529939457993539333e-15
1.941294129412941061e+01 2.521382813029046655e-15
1.941494149414941717e+01 2.512855110156805891e-15
1.941694169416941662e+01 2.504356251475335768e-15
1.941894189418941963e+01 2.495886139414243878e-15
1.942094209420942263e+01 2.487444676733269791e-15
1.942294229422942209e+01 2.479031766521111230e-15
1.942494249424942510e+01 2.470647312194264052e-15
1.942694269426942810e+01 2.462291217496005010e-15
1.942894289428942756e+01 2.453963386495238834e-15
1.943094309430943056e+01 2.445663723585353198e-15
1.943294329432943357e+01 2.437392133483211740e-15
1.943494349434943302e+01 2.429148521228011399e-15
1.943694369436943958e+01 2.420932792180138563e-15
1.943894389438943904e+01 2.412744852020235455e-15
1.944094409440943849e+01 2.404584606747936375e-15
1.944294429442944505e+01 2.396451962680868611e-15
1.944494449444944451e+01 2.388346826453666754e-15
1.944694469446944751e+01 2.380269105016712102e-15
1.944894489448945052e+01 2.372218705635221523e-15
1.945094509450944997e+01 2.364195535888126876e-15
1.945294529452945298e+01 2.356199503666969824e-15
1.945494549454945599e+01 2.348230517174929160e-15
1.945694569456945544e+01 2.340288484925724296e-15
1.945894589458945845e+01 2.332373315742521902e-15
1.946094609460946145e+01 2.324484918756975067e-15
1.946294629462946091e+01 2.316623203408135469e-15
1.946494649464946747e+01 2.308788079441359219e-15
1.946694669466946692e+01 2.300979456907422152e-15
1.946894689468946638e+01 2.293197246161306960e-15
1.947094709470947294e+01 2.285441357861257737e-15
1.947294729472947239e+01 2.277711702967835712e-15
1.947494749474947540e+01 2.270008192742717030e-15
1.947694769476947840e+01 2.262330738747826577e-15
1.947894789478947786e+01 2.254679252844267895e-15
1.948094809480948086e+01 2.247053647191265315e-15
1.948294829482948387e+01 2.239453834245245332e-15
1.948494849484948332e+01 2.231879726758782685e-15
1.948694869486948633e+01 2.224331237779559851e-15
1.948894889488948934e+01 2.216808280649454331e-15
1.949094909490948879e+01 2.209310769003495384e-15
1.949294929492949535e+01 2.201838616768825882e-15
1.949494949494949481e+01 2.194391738163854683e-15
1.949694969496949781e+01 2.186970047697088721e-15
1.949894989498950082e+01 2.179573460166297995e-15
1.950095009500950027e+01 2.172201890657480194e-15
1.950295029502950328e+01 2.164855254543850159e-15
1.950495049504950629e+01 2.157533467484944927e-15
1.950695069506950574e+01 2.150236445425616351e-15
1.950895089508950875e+01 2.142964104595024911e-15
1.951095109510951175e+01 2.135716361505760525e-15
1.951295129512951121e+01 2.128493132952838334e-15
1.951495149514951422e+01 2.121294336012710256e-15
1.951695169516951722e+01 2.114119888042385799e-15
1.951895189518951668e+01 2.106969706678448355e-15
1.952095209520952324e+01 2.099843709836055319e-15
1.952295229522952269e+01 2.092741815708135418e-15
1.952495249524952570e+01 2.085663942764274057e-15
1.952695269526952870e+01 2.078610009749913802e-15
1.952895289528952816e+01 2.071579935685372256e-15
1.953095309530953116e+01 2.064573639864874117e-15
1.953295329532953417e+01 2.057591041855698430e-15
1.953495349534953363e+01 2.050632061497220111e-15
1.953695369536953663e+01 2.043696618899948333e-15
1.953895389538953964e+01 2.036784634444687173e-15
1.954095409540953909e+01 2.029896028781582673e-15
1.954295429542954565e+01 2.023030722829161213e-15
1.954495449544954511e+01 2.016188637773557220e-15
1.954695469546954456e+01 2.009369695067451755e-15
1.954895489548955112e+01 2.002573816429239079e-15
1.955095509550955057e+01 1.995800923842203088e-15
1.955295529552955358e+01 1.989050939553463387e-15
1.955495549554955659e+01 1.982323786073217990e-15
1.955695569556955604e+01 1.975619386173798261e-15
1.955895589558955905e+01 1.968937662888755810e-15
1.956095609560956206e+01 1.962278539512040103e-15
1.956295629562956151e+01 1.955641939597090879e-15
1.956495649564956452e+01 1.949027786955919521e-15
1.956695669566956752e+01 1.942436005658305603e-15
1.956895689568956698e+01 1.935866520030891275e-15
1.957095709570957354e+01 1.929319254656263817e-15
1.957295729572957299e+01 1.922794134372218848e-15
1.957495749574957244e+01 1.916291084270745845e-15
1.957695769576957900e+01 1.909810029697238103e-15
1.957895789578957846e+01 1.903350896249701506e-15
1.958095809580958147e+01 1.896913609777757011e-15
1.958295829582958447e+01 1.890498096381907405e-15
1.958495849584958393e+01 1.884104282412649832e-15
1.958695869586958693e+01 1.877732094469591485e-15
1.958895889588958994e+01 1.871381459400677308e-15
1.959095909590958939e+01 1.865052304301313176e-15
1.959295929592959240e+01 1.858744556513498942e-15
1.959495949594959541e+01 1.852458143625057320e-15
1.959695969596959486e+01 1.846192993468772845e-15
1.959895989598960142e+01 1.839949034121514267e-15
1.960096009600960087e+01 1.833726193903533646e-15
1.960296029602960388e+01 1.827524401377488560e-15
1.960496049604960689e+01 1.821343585347741202e-15
1.960696069606960634e+01 1.815183674859497338e-15
1.960896089608960935e+01 1.809044599197959464e-15
1.961096109610961236e+01 1.802926287887580941e-15
1.961296129612961181e+01 1.796828670691221120e-15
1.961496149614961482e+01 1.790751677609309155e-15
1.961696169616961782e+01 1.784695238879104048e-15
1.961896189618961728e+01 1.778659284973860428e-15
1.962096209620962028e+01 1.772643746601999067e-15
1.962296229622962329e+01 1.766648554706375998e-15
1.962496249624962275e+01 1.760673640463455000e-15
1.962696269626962930e+01 1.754718935282476337e-15
1.962896289628962876e+01 1.748784370804786618e-15
1.963096309630963177e+01 1.742869878902903608e-15
1.963296329632963477e+01 1.736975391679852592e-15
1.963496349634963423e+01 1.731100841468341230e-15
1.963696369636963723e+01 1.725246160829954525e-15
1.963896389638964024e+01 1.719411282554441099e-15
1.964096409640963969e+01 1.713596139658910333e-15
1.964296429642964270e+01 1.707800665387032063e-15
1.964496449644964571e+01 1.702024793208332919e-15
1.964696469646964516e+01 1.696268456817401156e-15
1.964896489648964817e+01 1.690531590133092657e-15
1.965096509650965118e+01 1.684814127297836155e-15
1.965296529652965063e+01 1.679116002676844360e-15
1.965496549654965719e+01 1.673437150857321561e-15
1.965696569656965664e+01 1.667777506647821677e-15
1.965896589658965965e+01 1.662137005077359224e-15
1.966096609660966266e+01 1.656515581394775651e-15
1.966296629662966211e+01 1.650913171067951867e-15
1.966496649664966512e+01 1.645329709783041269e-15
1.966696669666966812e+01 1.639765133443788166e-15
1.966896689668966758e+01 1.634219378170763962e-15
1.967096709670967059e+01 1.628692380300600980e-15
1.967296729672967359e+01 1.623184076385325475e-15
1.967496749674967305e+01 1.617694403191593428e-15
1.967696769676967961e+01 1.612223297699931071e-15
1.967896789678967906e+01 1.606770697104114442e-15
1.968096809680967851e+01 1.601336538810323342e-15
1.968296829682968507e+01 1.595920760436481441e-15
1.968496849684968453e+01 1.590523299811596207e-15
1.968696869686968753e+01 1.585144094974921135e-15
1.968896889688969054e+01 1.579783084175349700e-15
1.969096909690968999e+01 1.574440205870666337e-15
1.969296929692969300e+01 1.569115398726814180e-15
1.969496949694969601e+01 1.563808601617244648e-15
1.969696969696969546e+01 1.558519753622189126e-15
1.969896989698969847e+01 1.553248794027931046e-15
1.970097009700970148e+01 1.547995662326163358e-15
1.970297029702970093e+01 1.542760298213267710e-15
1.970497049704970749e+01 1.537542641589583765e-15
1.970697069706970694e+01 1.532342632558820513e-15
1.970897089708970640e+01 1.527160211427249661e-15
1.971097109710971296e+01 1.521995318703074545e-15
1.971297129712971241e+01 1.516847895095802000e-15
1.971497149714971542e+01 1.511717881515443832e-15
1.971697169716971842e+01 1.506605219071936417e-15
1.971897189718971788e+01 1.501509849074430333e-15
1.972097209720972089e+01 1.496431713030587282e-15
1.972297229722972389e+01 1.491370752645963600e-15
1.972497249724972335e+01 1.486326909823314878e-15
1.972697269726972635e+01 1.481300126661899784e-15
1.972897289728972936e+01 1.476290345456870283e-15
1.973097309730972881e+01 1.471297508698581770e-15
1.973297329732973537e+01 1.466321559071897697e-15
1.973497349734973483e+01 1.461362439455627107e-15
1.973697369736973783e+01 1.456420092921748204e-15
1.973897389738974084e+01 1.451494462734848260e-15
1.974097409740974030e+01 1.446585492351438487e-15
1.974297429742974330e+01 1.441693125419279761e-15
1.974497449744974631e+01 1.436817305776785059e-15
1.974697469746974576e+01 1.431957977452350701e-15
1.974897489748974877e+01 1.427115084663686806e-15
1.975097509750975178e+01 1.422288571817228407e-15
1.975297529752975123e+01 1.417478383507471820e-15
1.975497549754975424e+01 1.412684464516312200e-15
1.975697569756975724e+01 1.407906759812460967e-15
1.975897589758975670e+01 1.403145214550788291e-15
1.976097609760976326e+01 1.398399774071659656e-15
1.976297629762976271e+01 1.393670383900400230e-15
1.976497649764976572e+01 1.388956989746552739e-15
1.976697669766976873e+01 1.384259537503345578e-15
1.976897689768976818e+01 1.379577973247038257e-15
1.977097709770977119e+01 1.374912243236276504e-15
1.977297729772977419e+01 1.370262293911527046e-15
1.977497749774977365e+01 1.365628071894434888e-15
1.977697769776977665e+01 1.361009523987187882e-15
1.977897789778977966e+01 1.356406597171954665e-15
1.978097809780977911e+01 1.351819238610250612e-15
1.978297829782978567e+01 1.347247395642298661e-15
1.978497849784978513e+01 1.342691015786514977e-15
1.978697869786978458e+01 1.338150046738799371e-15
1.978897889788979114e+01 1.333624436371984870e-15
1.979097909790979060e+01 1.329114132735286306e-15
1.979297929792979360e+01 1.324619084053600203e-15
1.979497949794979661e+01 1.320139238726997141e-15
1.979697969796979606e+01 1.315674545330098164e-15
1.979897989798979907e+01 1.311224952611461442e-15
1.980098009800980208e+01 1.306790409493038347e-15
1.980298029802980153e+01 1.302370865069566627e-15
1.980498049804980454e+01 1.297966268607960021e-15
1.980698069806980754e+01 1.293576569546773609e-15
1.980898089808980700e+01 1.289201717495599153e-15
1.981098109810981356e+01 1.284841662234456684e-15
1.981298129812981301e+01 1.280496353713301468e-15
1.981498149814981247e+01 1.276165742051349722e-15
1.981698169816981903e+01 1.271849777536552254e-15
1.981898189818981848e+01 1.267548410625069861e-15
1.982098209820982149e+01 1.263261591940603399e-15
1.982298229822982449e+01 1.258989272273912174e-15
1.982498249824982395e+01 1.254731402582218951e-15
1.982698269826982695e+01 1.250487933988621855e-15
1.982898289828982996e+01 1.246258817781580623e-15
1.983098309830982942e+01 1.242044005414334431e-15
1.983298329832983242e+01 1.237843448504319511e-15
1.983498349834983543e+01 1.233657098832662903e-15
1.983698369836983488e+01 1.229484908343601656e-15
1.983898389838984144e+01 1.225326829143904394e-15
1.984098409840984090e+01 1.221182813502402142e-15
1.984298429842984390e+01 1.217052813849335941e-15
1.984498449844984691e+01 1.212936782775893187e-15
1.984698469846984636e+01 1.208834673033632167e-15
1.984898489848984937e+01 1.204746437533919198e-15
1.985098509850985238e+01 1.200672029347430271e-15
